"id","owner_id","card_type","i_card_type","name","japanese_name","character","i_character","rarity","i_rarity","weapon","i_weapon","obtain_method","image","special_icon","art","special_front","front_top","front_bottom","front_name","front_rarity","front_weapon","transparent","subcard_effect","hp_1","sp_1","atk_1","def_1","hp_50","sp_50","atk_50","def_50","hp_70","sp_70","atk_70","def_70","skill_name","japanese_skill_name","skill_SP","skill_range","skill_affinity","i_skill_affinity","action_skill_effects","skill_comment","skill_preview","action_skill_combo","evolved_action_skill_combo","action_skill_damage","evolved_action_skill_damage","nakayoshi_title","japanese_nakayoshi_title","nakayoshi_skill_effect","nakayoshi_skill_target","evolved_nakayoshi_skill_effect","evolved_nakayoshi_skill_target","charge_comment","charge_damage","charge_hit","charge_name","charge_range"
"498","1","normal","0","【Halloween '16】 Kurumi","【ハロウィン’16】くるみ","くるみ","6","★★★★","3"," 矛","1","限定「トリート・ナイト記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_60032_s.png","","hoshimori/static/uploaded/c/art/Card_60032.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_06_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","2146","451","1016","680","4097","974","2224","1487","4610","1113","2540","1700","","ダークネス・ハンド","194","全方位大範圍","無視武器屬性","1","武器相性無視","HPに応じて威力が変化する1回攻撃
武器相性無視
この黒い手さんは、なぜ私を助けてくれるのでしょうか","hoshimori/static/uploaded/c/skill/kurumi_Halloween16.gif","13","13","(18 + HP/500) times","(20.7 + HP/500) times","","棺って寝心地いいです","剩餘時間90秒以下攻擊力增加6%，SP增加20%","Everyone","剩餘時間120秒以下攻擊力增加6%，SP增加30%","Everyone","","","","",""
"839","1","normal","0","【New Uniform】 Shiho","【新制服】詩穂","詩穂","18","★★","1"," 劍槍","5","通常轉蛋(2017/06/20 15:00～)","hoshimori/static/uploaded/c/icon/Card_180080_s.png","","hoshimori/static/uploaded/c/art/Card_180080.png","","","","","","","","false","1150","218","575","598","1534","327","862","897","1917","437","1150","1196","","ハウリング・ヴォイス","75","前方直線長距離","","0","―","前方の敵を攻撃
狙いすました砲弾を敵に激しく撃ちこむ","","7","7","7 times","","","微笑みの女神","攻擊力增加1%","Everyone","","","","","","",""
"828","1","normal","0","【New Uniform】 Anko","【新制服】あんこ","あんこ","7","★★","1"," 槍","3","通常轉蛋(2017/06/20 15:00～)","hoshimori/static/uploaded/c/icon/Card_70080_s.png","","hoshimori/static/uploaded/c/art/Card_70080.png","","","","","","","","false","1150","278","588","540","1704","468","989","910","2301","673","1423","1309","","アーマーダウン","147","全方位大範圍","","0","約15秒間、与ダメージ約1.2倍","周囲の敵の被ダメージをアップ
敵の集中力を乱すことで、敵へのダメージを増加する","","10","10","","","","怠惰な日常","攻擊力增加1%","Everyone","","","","","","",""
"64","1","normal","0","【Rooftop in Sunset】 Nozomi","【夕焼けの屋上】望","望","4","★★★","2"," 槌","2","通常轉蛋","hoshimori/static/uploaded/c/icon/Card_40017_s.png","","hoshimori/static/uploaded/c/art/Card_40017.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_3.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_3.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_3.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_3_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1294","242","759","654","2329","506","1585","1366","2760","616","1929","1663","","フォールチャージ","170","—","","0","約15秒間、被ダメージ約0.5倍","周囲の敵の与ダメージを大幅ダウン
戦意を失わせることで、敵からのダメージを軽減する","","10","10","","","","大切な場所","攻擊力增加3%","Everyone","攻擊力增加4%","Everyone","","","","",""
"313","1","normal","0","【Sirius Set】 Asuha","【Sirius集合】明日葉","明日葉","9","★★★★","3"," 劍","0","限定「星守アイドル記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_90052_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_IdolBlue.png","hoshimori/static/uploaded/c/art/Card_90052.png","hoshimori/static/uploaded/c/art/special/Card_fr_IdolBlue.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_09_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1392","448","980","1200","2652","979","2143","2625","2983","1120","2450","3000","","シークレット・スター","290","前方大範圍","無視武器屬性","1","武器相性無視／10秒間、ダメージ無効＆吹き飛び無効＆遠距離攻撃無効","前方多段＋ダメージ＆吹飛び＆遠距離無効（短）
武器相性無視
胸に秘めた想いに星々が激しい光で応える","hoshimori/static/uploaded/c/skill/asuha_idolblue.gif","14","14","Approx. 4 times ×3 + approx. 8 times","","","どんな事があっても","技能combo數目-1，增加獲得經驗值（小）","Everyone","技能combo數目-1，增加獲得經驗值","Everyone","","","","",""
"104","1","normal","0","【Early Morning Jogging】 Yuri","【早朝ジョギング】ゆり","ゆり","5","★★★★","3"," 劍","0","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_50019_s.png","","hoshimori/static/uploaded/c/art/Card_50019.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_05_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1264","345","779","949","2261","739","1688","2080","2626","841","1926","2405","","ゆりの正義と誠","148","前方中範圍","無視武器屬性","1","武器相性無視","前方の敵に範囲攻撃
武器相性無視
元・警察犬の遠吠えは、聞く者に激しい衝撃を与える","hoshimori/static/uploaded/c/skill/yuri_dog.gif","13","13","Approx. 14 times","","","三文の徳","HP增加8%","Everyone","HP增加12%","Everyone","","","","",""
"606","1","normal","0","【Valentine '16】 Kaede (Reprint)","【バレンタイン’16】楓(復刻)","楓","12","★★★★","3"," 槌","2","限定「12月24日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_129043_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/Card_129043.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_12_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1913","421","900","823","3643","920","1970","1797","4100","1051","2250","2055","","チョコ☆スタチュー","175","前方中範圍","無視武器屬性","1","武器相性無視","前方3回攻撃
武器相性無視
やり過ぎな程の特製チョコ像から強烈な光が放たれる","hoshimori/static/uploaded/c/skill/kaede_Valentine.gif","13","13","Approx. 7 times ×2 + approx. 12 times","Approx. 7 times ×2 + approx. 15.9 times","","見てはダメですわ！","15combo以後，迴避數+2，攻擊力增加6%","Everyone","10combo以後，迴避數+2，攻擊力增加7%","Everyone","","","","",""
"323","1","normal","0","【Starsuit Flora】 Anko","【星衣フローラ】あんこ","あんこ","7","★★★★","3"," 槍","3","常設「第2部ストーリーガチャ」","hoshimori/static/uploaded/c/icon/Card_70044_s.png","","hoshimori/static/uploaded/c/art/Card_70044.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_07_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1326","527","1039","1031","2525","1147","2275","2254","2841","1310","2600","2575","","エクストリームカノン","263","敵人的中心極小範圍×3+前方直線","無視弱勢","2","苦手無視／10秒間、得意or苦手発動時与ダメージ2倍","敵を中心に3回攻撃＋相性UP（短）＋前方攻撃
苦手無視
構えた大型の銃から高エネルギーを射出する","hoshimori/static/uploaded/c/skill/anko_flora.gif","13","13","Approx. 6 times ×3 + approx. 6 times","Approx. 6 times ×3 + approx. 9.6 times","","とっとと終わらすわよ","操作角色的HP於75%以上，攻擊力增加6%，增加給予傷害","Everyone","操作角色的HP於50%以上，攻擊力增加6%，增加給予傷害（大）","Everyone","","","","",""
"430","1","normal","0","【Bathing】 Kurumi","【入浴】くるみ","くるみ","6","★★★★","3"," 槌","2","限定「湯けむり記念ガチャ3」","hoshimori/static/uploaded/c/icon/Card_60046_s.png","","hoshimori/static/uploaded/c/art/Card_60046.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_06_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1773","400","1112","1056","3377","875","2433","2309","3800","1000","2780","2500","","オイリースプレッド","240","全方位中範圍","無視武器屬性","1","武器相性無視／10秒間、ダメージ無効＆吹き飛び無効","攻撃後、ダメージ無効＆吹き飛び無効（短）
武器相性無視
お風呂上りに美容オイルを塗ると肌にいいらしいです","hoshimori/static/uploaded/c/skill/kurumi_nyuyoku.gif","13","13","22 times","25.3 times","","ちょっと一休みです","在時間剩下90秒以內，くるみ的攻擊力下降10%","Kurumi","在時間剩下60秒以內，くるみ的攻擊力下降10%","Kurumi","","","","",""
"28","1","normal","0","【Gym Uniform】 Michelle","【体操服】ミシェル","ミシェル","13","★★","1"," 矛","1","通常轉蛋","hoshimori/static/uploaded/c/icon/Card_130013_s.png","","hoshimori/static/uploaded/c/art/Card_130013.png","","","","","","","","false","1316","209","686","451","1950","352","1155","760","2633","506","1661","1093","","ライト＝クロス","57","前方中範圍","","0","―","前方に攻撃した後、そこから十字線上に攻撃
十字を切ることで、巨大な刻印が現れる","","8","8","Approx. 1.9 times + approx. 2.8 times ×2","","","うさぎさんがぴょん","攻擊力增加2%","Year 2 Students","","","","","","",""
"528","1","normal","0","【Hoshimori Maid '16】 Anko","【星守メイド’16】あんこ","あんこ","7","★★★★","3"," 槌","2","限定「もっともっと!!学園祭記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_70059_s.png","","hoshimori/static/uploaded/c/art/Card_70059.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_07_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1796","480","1022","1007","3421","1051","2237","1878","3850","1200","2555","2382","","ハートフルオムライス","239","全方位中範圍","無視武器屬性","1","武器相性無視","2回攻撃
武器相性無視
オムライスにお絵かき……して欲しいなら、するけど","hoshimori/static/uploaded/c/skill/anko_maid16.gif","13","13","16 times ×2","18.4 times ×2","","この服、小いさすぎよ！","增加給予傷害（小），增加移動性能","Everyone","增加給予傷害（大），增加移動性能","Everyone","","","","",""
"582","1","normal","0","【Hoshimori Maid】 Kokomi (3 Million Reprint)","【星守メイド】心美(300万復刻)","心美","14","★★★★","3"," 槌","2","限定「300万人突破記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_140064_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_TripleMillion.png","hoshimori/static/uploaded/c/art/Card_140064.png","hoshimori/static/uploaded/c/art/special/Card_fr_TripleMillion.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_14_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1823","363","946","800","3473","793","2070","1750","3907","906","2365","2000","","バーンホイップ","164","全方位極小範圍+全方位大範圍","無視武器屬性","1","武器相性無視","周囲の敵を攻撃
武器相性無視
かき混ぜすぎると爆発する、危険な調理方法","hoshimori/static/uploaded/c/skill/kokomi_hoshimorimaid.gif","13","13","Approx. 12 times + approx. 21 times","","","がんばるメイドさん","3年生增加給予傷害（大）","Year 3 Students","3年生增加給予傷害（大），增加連擊傷害","Year 3 Students","","","","",""
"459","1","normal","0","【Clover】 Hinata","【Clover】ひなた","ひなた","11","★★★★","3"," 槌","2","常設「デビューガチャ」","hoshimori/static/uploaded/c/icon/Card_110053_s.png","","hoshimori/static/uploaded/c/art/Card_110053.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_11_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1779","500","1036","986","3388","1094","2267","2156","3812","1250","2590","2335","","パーカッションビート","166","四周小範圍×8+全方位小範圍（每段攻擊有2次傷害）","無視武器屬性","1","武器相性無視","多段攻撃
武器相性無視
見て見て！　ひなた、上手にドラムできてるよ！","hoshimori/static/uploaded/c/skill/hinata_Clover.gif","13","13","(2 times ×9) ×2","(2.3 times ×9) ×2","","元気いっぱいドラマー","槌與劍增加給予傷害（大），增加連擊傷害","Hammer, Sword","槌與劍增加給予傷害（超），增加連擊傷害（大）","Hammer, Sword","","","","",""
"17","1","normal","0","【Gym Uniform】 Subaru","【体操服】昴","昴","2","★★","1"," 杖","4","通常轉蛋","hoshimori/static/uploaded/c/icon/Card_20013_s.png","","hoshimori/static/uploaded/c/art/Card_20013.png","","","","","","","","false","770","382","670","376","1140","643","1127","634","1539","924","1621","911","","ヒーリング","136","—","","0","パーティ全員のHP15％回復","味方全員のHPを小回復
軽いケガなら、たちどころに治すことができる","","7","7","","","","任せてよ！","攻擊力增加2%","Year 1 Students","","","","","","",""
"369","1","normal","0","【Chuuuuu♡Lip】 Michelle (Reprint)","【Chuuuuu♡Lip】ミシェル(復刻)","ミシェル","13","★★★★","3"," 劍","0","限定「6月3日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_139039_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/Card_139039.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_13_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1437","438","914","1034","2737","958","2000","2261","3078","1095","2286","2584","","スターリースマイル","170","全方位中範圍","","0","武器相性無視","コンボ数に応じた攻撃＋メタル貫通爆弾
相性無
星のようにきらめく笑顔、それが彼女の武器だ","hoshimori/static/uploaded/c/skill/mimi_idol.gif","13","10","Lv.1: approx. 4 times + approx. 1.5 times ×2 + approx. 4 times
Lv.2: approx. 5.7 times + approx. 2.1 times ×2 + approx. 5.7 times
Lv.3: approx. 7.2 times + approx. 2.6 times ×2 + approx. 7.2 times
Lv.4: approx. 8.8 times + approx. 3.2 times ×2 + approx. 8.8 times
Lv.MAX: approx. 10.5 times + approx. 3.8 times ×2 + approx. 10.5 times","Lv.1: approx. 5 times + approx. 1.8 times ×2 + approx. 5 times
Lv.2: approx. 6.5 times + approx. 2.4 times ×2 + approx. 6.5 times
Lv.3: approx. 8.1 times + approx. 3 times ×2 + approx. 8.1 times
Lv.4: approx. 9.7 times + approx. 3.5 times ×2 + approx. 9.7 times
Lv.MAX: approx. 11.1 times + approx. 4.1 times ×2 + approx. 11.1 times","","涙の後に","10combo以後，迴避數+1，增加連擊傷害（大）","Everyone","5combo以後，迴避數+2，增加連擊傷害（大）","Everyone","","","","",""
"230","1","normal","0","【Christmas '15】 Sakura","【クリスマス’15】桜","桜","10","★★★★","3"," 杖","4","限定「白色Xmas記念轉蛋」","hoshimori/static/uploaded/c/icon/Card_100038_s.png","","hoshimori/static/uploaded/c/art/Card_100038.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_10_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1539","590","990","644","2764","1289","2165","1410","3100","1474","2474","1611","","ホワイトラビット","289","前方直線","無視武器屬性","1","武器相性無視","6回連続前方攻撃
武器相性無視
純白のうさぎたちが敵を踏みつけて去っていく","hoshimori/static/uploaded/c/skill/sakura_Xmas.gif","13","13","Approx. 2.5 times ×5 + approx. 6.5 times(日)／approx. 3 times ×5 + approx. 7 times(台)","Approx. 3.07 times ×5 + approx. 6.5 times(日)／approx. 4 times ×5 + approx. 9 times(台)","","小さなプレゼント","杖與矛的SP傷害無效，增加給予傷害（大）","Rod, Spear","所有人的SP傷害無效，增加給予傷害（大）","Everyone","","","","",""
"72","1","normal","0","【The First Taste】 Kaede","【初めての味】楓","楓","12","★★★","2"," 槍","3","通常轉蛋","hoshimori/static/uploaded/c/icon/Card_120017_s.png","","hoshimori/static/uploaded/c/art/Card_120017.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_3.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_3.png","hoshimori/static/uploaded/c/art/front_name/Card_name_12_3.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_3_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1013","393","722","523","1823","822","1510","1093","2160","1001","1838","1330","","ベノムボム","110","前方直線","","0","敵に毒の効果","前方に範囲毒攻撃
強い毒性を持つ液体を玉に詰め、目標めがけて打ち込む","","6","6","Approx. 12 times","","","庶民の味","攻擊力增加3%","Everyone","攻擊力增加4%","Everyone","","","","",""
"726","1","normal","0","【Yukata '16】 Hinata (Reprint)","【浴衣’16】ひなた(復刻)","ひなた","11","★★★★","3"," 矛","1","限定「4月15日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_119031_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2017_LogoOnly.png","hoshimori/static/uploaded/c/art/Card_119031.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2017_LogoOnly.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_11_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","2048","527","1000","705","3910","1138","2188","1542","4400","1300","2500","1763","","風鈴りんりん波！","175","全方位中範圍+全方位特大範圍×4","無視武器屬性","1","武器相性無視","5回攻撃
武器相性無視
全力でやっちゃうよ！　少女の声に応えたのは、風鈴!?","hoshimori/static/uploaded/c/skill/hinata_yukata16.gif","13","13","4 times + 5.5 times ×4","4 times + 6.47 times ×4","","スイカ、おいしいね！","技能combo數目-1，增加給予傷害（小）","Everyone","技能combo數目-1，增加給予傷害（大）","Everyone","","","","",""
"842","1","normal","0","【New Year's Eve】 Renge (Reprint)","【大晦日】蓮華(復刻)","蓮華","8","★★★★","3"," 矛","1","限定「2017年蓮華誕生日記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_87041_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2017_02_02_sub.png","hoshimori/static/uploaded/c/art/Card_87041.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2017_02_02_sub.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_08_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","true","2057","475","940","560","3927","1025","2057","1224","4419","1170","2350","1400","","祝いの門松","195","敵人的中心中範圍","無視武器屬性","1","武器相性無視","敵を中心に3回攻撃
武器相性無視
門松が、たまっていた祝いの気を放出する","hoshimori/static/uploaded/c/skill/renge_furisode.gif","13","13","Approx. 7 times + approx. 7 times + approx. 9 times","Approx. 7 times + approx. 7 times + approx. 12.45 times","","はぐれちゃったわ……","3年生減少消費SP，迴避數+1","Year 3 Students","3年生減少消費SP（大），迴避數+2","Year 3 Students","","","","",""
"571","1","normal","0","【Kusunoki Family's Garden】 Asuha (3 Million Reprint)","【楠家の庭園】明日葉(300万復刻)","明日葉","9","★★★★","3"," 劍","0","限定「300万人突破記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_90063_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_TripleMillion.png","hoshimori/static/uploaded/c/art/Card_90063.png","hoshimori/static/uploaded/c/art/special/Card_fr_TripleMillion.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_09_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1435","433","868","868","2734","946","1899","1899","3075","1082","2171","2171","","明日葉の矜持","190","全方位中範圍","無視武器屬性","1","武器相性無視／20秒間与ダメ50％UP","周囲攻撃＋与ダメ大幅UP（長）
武器相性無視
張りつめた雰囲気を持つ彼女には誰も近づけない","hoshimori/static/uploaded/c/skill/asuha_kyouji.gif","13","13","Approx. 21 times","","","優雅な昼下がり","SP增加7%，減少消費SP（小）","Everyone","SP增加9%，減少消費SP","Everyone","","","","",""
"178","1","normal","0","【Starsuit Pirate】 Kurumi","【星衣パイレーツ】くるみ","くるみ","6","★★★★","3"," 槍","3","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_60025_s.png","","hoshimori/static/uploaded/c/art/Card_60025.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_06_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1336","479","913","910","2545","1044","1999","1989","2863","1192","2284","2272","","パイレーツトリガー","230","全方位極小範圍","無視武器屬性","1","武器相性無視","敵を中心に1回攻撃
武器相性無視
狙いを定めて、戦いを終わらせるためのトリガーを引く","hoshimori/static/uploaded/c/skill/kurumi_pirate.gif","10","10","Approx. 24 times(日)／28 times(台)","","","水平線の彼方へ","攻擊力增加6％，但增加所受傷害","Everyone","攻擊力增加7％，但增加所受傷害（小）","Everyone","","","","",""
"119","1","normal","0","【Summer Uniform】 Miki","【夏制服】みき","みき","1","★★","1"," 杖","4","通常轉蛋（至2015年11月13日14:59）","hoshimori/static/uploaded/c/icon/Card_10012_s.png","","hoshimori/static/uploaded/c/art/Card_10012.png","","","","","","","","false","731","403","684","365","1083","676","1152","615","1462","973","1656","883","","ヒーリング","136","我方全員","","0","パーティ全員のHP15％回復","味方全員のHPを小回復
軽いケガなら、たちどころに治すことができる","","7","7","","","","笑顔の輝き☆","SP增加5%","Year 1 Students","","","","","","",""
"819","1","normal","0","【House Date】 Kokomi","【おうちデート】心美","心美","14","★★★★","3"," 劍槍","5","常設「星守ガチャ」2017/06/20 15:00 ~ (UTC+9)","hoshimori/static/uploaded/c/icon/Card_140078_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_SubCardSkill.png","hoshimori/static/uploaded/c/art/Card_140078.png","hoshimori/static/uploaded/c/art/special/Card_fr_SubCardSkill.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_14_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_6.png","","true","1409","510","1064","1329","2684","1116","2329","2907","3020","1276","2660","3321","","ユニバース・ベール","292","全方位特大範圍","無視弱勢","2","苦手無視／20秒間、得意追加","得意追加（長）＋1回攻撃
苦手無視
わあ……お星さま、とってもきれいですぅ……","hoshimori/static/uploaded/c/skill/kokomi_ouchidate.gif","13","13","25.8 times","29.67 times","","こ、これでいいかなぁ","增加連擊傷害，HP增加7%","Everyone","增加連擊傷害（大），HP增加10%","Everyone","","","","",""
"662","1","normal","0","【Snow Play】 Nozomi","【雪あそび】望","望","4","★★★★","3"," 雙槍","6","限定「白銀の想い出記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_40068_s.png","","hoshimori/static/uploaded/c/art/Card_40068.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_7.png","","false","1221","656","1008","822","2326","1428","2205","1798","2450","1810","2520","2193","","トゥインクル・スノウ","328","全方位特大範圍","無視武器屬性","1","武器相性無視","2回攻撃
武器相性無視
わぁ、まるで星空のなかにいるみたい……","hoshimori/static/uploaded/c/skill/nozomi_yukiasobi.gif","13","13","12.7 times ×2","14.6 times ×2","","きらめく雪景色","增加給予傷害（小），技能combo數目-1","Everyone","增加給予傷害（大），技能combo數目-1","Everyone","","","","",""
"637","1","normal","0","【Valentine '17】 Subaru","【バレンタイン’17】昴","昴","2","★★★★","3"," 劍","0","限定「ほんとのキモチは…記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_20067_s.png","","hoshimori/static/uploaded/c/art/Card_20067.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_02_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1548","488","1024","1184","2948","1067","2240","2590","3317","1220","2560","2940","","ブラッシュハニー","250","全方位大範圍","無視武器屬性","1","武器相性無視／15秒間、得意追加","2回攻撃＋得意追加
武器相性無視
手作りしたので……う、受け取ってください……","hoshimori/static/uploaded/c/skill/subaru_Valentine17.gif","14","14","11.3 times ×2","13 times ×2","","こ、こ、これを！","1年生的攻擊力增加6%，SP增加12%","Year 1 Students","攻擊力增加6%，SP增加12%","Everyone","","","","",""
